file,line,type,commit,author,date,time,timezone,datetime,depth,length
project\index.html,9,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,2
project\index.html,10,html,f92124a0,KrazyKatz,2025-04-25,15:20:58,-07:00,2025-04-25T15:20:58-07:00,1,36
project\index.html,11,html,7f37eee4,KrazyKatz,2025-05-01,15:01:47,-07:00,2025-05-01T15:01:47-07:00,0,0
project\index.html,12,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,36
project\index.html,13,html,0d02a865,KrazyKatz,2025-05-01,15:16:04,-07:00,2025-05-01T15:16:04-07:00,1,19
project\index.html,14,html,5294325e,KrazyKatz,2025-05-01,20:05:11,-07:00,2025-05-01T20:05:11-07:00,2,56
project\index.html,15,html,5294325e,KrazyKatz,2025-05-01,20:05:11,-07:00,2025-05-01T20:05:11-07:00,2,32
project\index.html,16,html,aa7e5a8a,KrazyKatz,2025-05-01,20:42:38,-07:00,2025-05-01T20:42:38-07:00,1,2
project\index.html,17,html,4443f685,KrazyKatz,2025-05-01,19:02:00,-07:00,2025-05-01T19:02:00-07:00,0,0
project\index.html,18,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,39
project\index.html,19,html,def925da,KrazyKatz,2025-05-01,20:56:23,-07:00,2025-05-01T20:56:23-07:00,1,2
project\index.html,20,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,13
project\index.html,21,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,9
project\index.html,22,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,24
project\index.html,23,html,c4f9094d,KrazyKatz,2025-05-01,19:21:38,-07:00,2025-05-01T19:21:38-07:00,1,29
project\index.html,24,html,def925da,KrazyKatz,2025-05-01,20:56:23,-07:00,2025-05-01T20:56:23-07:00,1,0
project\index.html,25,html,138c218a,KrazyKatz,2025-05-01,15:18:12,-07:00,2025-05-01T15:18:12-07:00,0,0
project\index.html,26,html,138c218a,KrazyKatz,2025-05-01,15:18:12,-07:00,2025-05-01T15:18:12-07:00,1,24
project\index.html,27,html,4443f685,KrazyKatz,2025-05-01,19:02:00,-07:00,2025-05-01T19:02:00-07:00,0,0
project\index.html,28,html,bff6a0b7,KrazyKatz,2025-04-25,13:35:52,-07:00,2025-04-25T13:35:52-07:00,1,46
project\index.html,29,html,bff6a0b7,KrazyKatz,2025-04-25,13:35:52,-07:00,2025-04-25T13:35:52-07:00,1,45
project\index.html,30,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,3
project\index.html,31,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,3
Lab1\first_lab.html,1,html,10342336,KrazyKatz,2025-04-03,11:31:40,-07:00,2025-04-03T11:31:40-07:00,0,34
Lab1\first_lab.html,2,html,10342336,KrazyKatz,2025-04-03,11:31:40,-07:00,2025-04-03T11:31:40-07:00,1,134
Lab1\first_lab.html,3,html,10342336,KrazyKatz,2025-04-03,11:31:40,-07:00,2025-04-03T11:31:40-07:00,1,86
Lab1\first_lab.html,4,html,10342336,KrazyKatz,2025-04-03,11:31:40,-07:00,2025-04-03T11:31:40-07:00,1,134
Lab1\first_lab.html,5,html,10342336,KrazyKatz,2025-04-03,11:31:40,-07:00,2025-04-03T11:31:40-07:00,1,62
contact\index.html,1,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,11
contact\index.html,2,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,12
contact\index.html,3,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,2
contact\index.html,4,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,1,18
contact\index.html,5,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,1,66
contact\index.html,6,html,3de456c9,KrazyKatz,2025-04-10,19:16:48,-07:00,2025-04-10T19:16:48-07:00,1,39
contact\index.html,7,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,1,19
contact\index.html,8,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,3
contact\index.html,9,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,2
contact\index.html,10,html,62c425b2,KrazyKatz,2025-04-17,17:40:41,-07:00,2025-04-17T17:40:41-07:00,1,6
contact\index.html,11,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,2,0
contact\index.html,12,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,3,37
contact\index.html,13,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,3,49
contact\index.html,14,html,90ae1b3d,KrazyKatz,2025-04-03,12:02:42,-07:00,2025-04-03T12:02:42-07:00,3,48
contact\index.html,15,html,79f02d24,KrazyKatz,2025-04-03,12:37:01,-07:00,2025-04-03T12:37:01-07:00,3,40
contact\index.html,16,html,762dd2d3,KrazyKatz,2025-04-10,21:53:16,-07:00,2025-04-10T21:53:16-07:00,3,54
contact\index.html,17,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,2,1
contact\index.html,18,html,62c425b2,KrazyKatz,2025-04-17,17:40:41,-07:00,2025-04-17T17:40:41-07:00,1,6
contact\index.html,19,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,1,15
contact\index.html,20,html,0612287d,KrazyKatz,2025-04-17,20:00:43,-07:00,2025-04-17T20:00:43-07:00,1,45
contact\index.html,21,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,1,31
contact\index.html,22,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,1,39
contact\index.html,23,html,6bdb8e63,KrazyKatz,2025-04-17,19:35:42,-07:00,2025-04-17T19:35:42-07:00,0,0
contact\index.html,24,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,1,32
contact\index.html,25,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,1,48
contact\index.html,26,html,6bdb8e63,KrazyKatz,2025-04-17,19:35:42,-07:00,2025-04-17T19:35:42-07:00,0,0
contact\index.html,27,html,83eb3ccc,KrazyKatz,2025-04-17,20:00:12,-07:00,2025-04-17T20:00:12-07:00,1,29
contact\index.html,28,html,83eb3ccc,KrazyKatz,2025-04-17,20:00:12,-07:00,2025-04-17T20:00:12-07:00,1,39
contact\index.html,29,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,0,0
contact\index.html,30,html,ac9e45cc,KrazyKatz,2025-04-17,19:54:54,-07:00,2025-04-17T19:54:54-07:00,1,39
contact\index.html,31,html,6bdb8e63,KrazyKatz,2025-04-17,19:35:42,-07:00,2025-04-17T19:35:42-07:00,1,3
contact\index.html,32,html,73a7fdb2,KrazyKatz,2025-04-17,17:35:25,-07:00,2025-04-17T17:35:25-07:00,1,46
contact\index.html,33,html,73a7fdb2,KrazyKatz,2025-04-17,17:35:25,-07:00,2025-04-17T17:35:25-07:00,1,3
contact\index.html,34,html,c71a2b8c,KrazyKatz,2025-04-03,12:00:07,-07:00,2025-04-03T12:00:07-07:00,0,3
